perfil;documento;cnpj_basico;uf;municipio_ibge;cultura_referencia;divida_ativa_total;divida_ativa_ajuizada;n_inscricoes;divida_ativa_corresponsavel;delta_divida_2_trimestres;flag_divida_previdenciaria;flag_divida_fgts;idade_empresa_meses;capital_social;porte;natureza_juridica;situacao_cadastral;flag_situacao_irregular;cnae_principal;flag_cnae_agro;n_filiais;n_socios;n_empresas_do_socio;n_empresas_do_socio_com_divida_ativa;n_empresas_do_socio_inaptas;n_autos_infracao;valor_multas_ambientais;flag_embargo_ativo;area_embargada_ha;volume_credito_rural_municipio;n_contratos_municipio;ticket_medio_municipio;credito_por_hectare_municipio;acionamentos_proagro_municipio;produtividade_municipal_cultura;desvio_produtividade_vs_media_5a;area_plantada_municipio_cultura;precipitacao_acumulada_ciclo;precipitacao_vs_normal_climatologica;dias_secos_consecutivos_max;anomalia_na_fase_critica;n_protestos_ativos;valor_total_protestado;dias_desde_protesto_mais_recente;n_cartorios_distintos;alvo_sintetico
limpo;29641411000148;29641411;BA;3797806;soja;0.0;0.0;0;0.0;0.0;False;False;9;0.0;03;2054;02;False;0133403;True;1;5;0;0;0;0;0.0;False;0.0;4577751.8;3577;1279.77;1116.86;;3266.8;-0.1381;29664.1;1160.2;-0.1501;25;-0.5722;;;;;0
limpo;16844169000168;16844169;BA;1993507;soja;0.0;0.0;0;0.0;0.0;False;False;128;0.0;01;2240;02;False;0115600;True;0;2;1;1;0;0;0.0;False;0.0;;;;;;3041.8;-0.0835;4445.58;1427.8;0.2926;16;-0.2083;;;;;0
limpo;22870221000153;22870221;MG;2246509;soja;0.0;0.0;0;0.0;0.0;False;False;120;0.0;05;2240;02;False;0151201;True;0;4;0;0;0;0;0.0;False;0.0;18573077.57;406;45746.5;1183.29;;3809.0;-0.3511;358203.19;;;;;1;7136.95;276;1;0
limpo;88399260000122;88399260;TO;2782512;soja;0.0;0.0;0;0.0;0.0;False;False;99;0.0;05;2240;02;False;0133403;True;0;4;1;1;0;0;0.0;False;0.0;;;;;;2863.3;-0.1129;5150.27;910.7;0.2631;25;0.1329;;;;;0
limpo;33292561000160;33292561;TO;2625906;soja;0.0;0.0;0;0.0;0.0;False;False;401;0.0;01;2062;02;False;0111301;True;0;8;0;0;0;0;0.0;False;0.0;7076252.67;3896;1816.29;5129.4;;4004.9;-0.3294;61983.79;1163.5;-0.1957;26;-0.2281;;;;;0
passivo_ambiental_auto;61024565000101;61024565;MS;2167433;soja;9231.52;4537.48;9;0.0;-2616.47;False;True;458;0.0;03;2135;02;False;0111301;True;0;7;1;0;0;4;142888.71;False;0.0;45698908.98;37;1235105.65;4640.03;;3388.1;-0.041;1178.06;747.3;0.3091;29;-0.1134;;;;;0
divida_ativa;40990266000143;40990266;RS;2897684;soja;203095.21;139423.27;4;0.0;-50417.17;False;True;359;0.0;01;2054;02;False;0121101;True;0;7;1;0;0;0;0.0;False;0.0;25576731.08;1000;25576.73;5293.87;;3022.4;-0.1789;34484.31;791.9;0.1416;23;-0.3386;;;;;0
limpo;44877696000104;44877696;BA;1287110;soja;0.0;0.0;0;0.0;0.0;False;False;43;6718.66;01;2135;02;False;0111301;True;0;1;2;1;0;0;0.0;False;0.0;7170659.32;281;25518.36;5970.35;;3173.5;-0.0805;35165.31;;;;;;;;;0
limpo;49346304000102;49346304;PI;1498259;soja;0.0;0.0;0;0.0;0.0;False;False;243;1.0;05;2062;02;False;0311601;True;0;3;0;0;0;0;0.0;False;0.0;5961831.05;452;13189.89;2292.48;;3510.9;-0.3402;43788.4;;;;;;;;;0
grupo_societario;32538675000185;32538675;RS;1296511;soja;0.0;0.0;0;0.0;0.0;False;False;281;1.0;01;4014;02;False;0111301;True;1;6;9;2;1;0;0.0;False;0.0;;;;;;;;;;;;;;;;;0
limpo;11173934000141;11173934;MT;4952487;soja;0.0;0.0;0;0.0;0.0;False;False;64;0.0;01;2062;02;False;0133403;True;0;3;1;0;0;0;0.0;False;0.0;;;;;;4283.3;-0.0501;26781.4;1142.6;-0.1312;16;-0.1184;;;;;0
limpo;71061571000184;71061571;MG;2246509;soja;0.0;0.0;0;0.0;0.0;False;False;392;0.0;03;2054;02;False;0220901;True;1;7;0;0;0;0;0.0;False;0.0;18573077.57;406;45746.5;1183.29;;3809.0;-0.3511;358203.19;;;;;;;;;0
situacao_irregular;72628704000114;72628704;PI;4630374;soja;0.0;0.0;0;0.0;0.0;False;False;263;0.0;03;2135;08;True;0220901;True;1;3;2;0;0;0;0.0;False;0.0;13048266.74;1086;12014.98;3730.29;;4454.7;0.2245;24466.93;1518.2;0.2463;22;-0.0198;;;;;0
passivo_ambiental_auto;25507005000136;25507005;MT;4091416;soja;0.0;0.0;0;0.0;0.0;False;False;209;1.0;01;2054;02;False;0113000;True;0;3;1;1;0;7;1144811.06;False;0.0;9930345.71;3827;2594.81;2854.45;;2593.6;0.1175;64737.72;;;;;;;;;0
situacao_irregular;68925077000106;68925077;TO;2395181;soja;0.0;0.0;0;0.0;0.0;False;False;58;0.0;01;2062;04;True;0151201;True;0;6;1;1;0;0;0.0;False;0.0;5222030.27;3113;1677.49;5412.59;;4009.6;0.3374;16612.29;725.4;0.2591;36;-0.1239;;;;;0
limpo;49453440000193;49453440;MT;3486350;soja;0.0;0.0;0;0.0;0.0;False;False;75;0.0;01;2240;02;False;0220901;True;0;2;1;0;0;0;0.0;False;0.0;65163087.4;3987;16343.89;5719.93;;2279.5;0.0795;14132.81;;;;;0;0.0;;0;1
limpo;59830537000121;59830537;SP;4469177;soja;3952.52;201.25;9;0.0;1607.99;False;True;532;0.0;05;4014;02;False;0220901;True;0;3;2;1;1;0;0.0;False;0.0;;;;;;;;;;;;;;;;;0
divida_ativa;95255730000140;95255730;RS;5323473;soja;83632.77;16419.98;7;0.0;-10354.57;True;True;142;0.0;05;2135;02;False;0121101;True;1;3;0;0;0;0;0.0;False;0.0;5770153.78;3796;1520.06;6107.33;;4184.9;0.3046;1406.53;1150.1;-0.4716;32;0.0109;;;;;0
limpo;38268399000169;38268399;RS;4372021;soja;36804.45;17235.77;3;0.0;3488.54;True;True;356;0.0;03;2054;02;False;0151201;True;0;6;0;0;0;0;0.0;False;0.0;4702656.59;2724;1726.38;4444.47;;2871.3;-0.1436;6684.69;1363.1;-0.0476;4;-0.0304;5;166529.89;683;2;1
divida_ativa;89158875000120;89158875;GO;3763424;soja;132545.84;108015.83;7;0.0;-4967.43;False;True;420;0.0;05;2240;02;False;0151201;True;0;3;1;0;0;0;0.0;False;0.0;2844536.11;3158;900.74;4170.84;;3496.6;-0.1391;1857.33;;;;;;;;;0
limpo;30569974000151;30569974;RS;2897684;soja;0.0;0.0;0;0.0;0.0;False;False;345;0.0;01;2135;02;False;0311601;True;0;2;2;1;0;0;0.0;False;0.0;25576731.08;1000;25576.73;5293.87;;3022.4;-0.1789;34484.31;791.9;0.1416;23;-0.3386;;;;;0
limpo;73508357000159;73508357;MT;3486350;soja;0.0;0.0;0;0.0;0.0;False;False;509;2953.43;03;4014;02;False;0116401;True;0;4;1;1;0;0;0.0;False;0.0;65163087.4;3987;16343.89;5719.93;;2279.5;0.0795;14132.81;;;;;4;47338.68;615;2;0
limpo;21047495000184;21047495;TO;2599733;soja;0.0;0.0;0;0.0;0.0;False;False;161;10224.91;01;2054;02;False;0113000;True;0;5;2;1;1;7;58497.56;False;0.0;1134944.18;1648;688.68;2399.35;;3673.1;0.0845;644740.4;;;;;;;;;0
limpo;15226739000193;15226739;TO;5373788;soja;0.0;0.0;0;0.0;0.0;False;False;180;1.0;03;2062;02;False;0151201;True;0;2;0;0;0;0;0.0;False;0.0;;;;;;;;;;;;;;;;;0
limpo;72053763000101;72053763;GO;2631798;soja;0.0;0.0;0;0.0;0.0;False;False;235;0.0;01;2054;02;False;0210101;True;0;8;2;1;1;0;0.0;False;0.0;14413700.4;13;1108746.18;6417.73;;3194.9;-0.0821;19788.09;1403.2;-0.2716;20;0.8262;;;;;0
limpo;63833929000111;63833929;TO;5373788;soja;0.0;0.0;0;0.0;0.0;False;False;164;0.0;01;4014;02;False;0111301;True;0;8;1;0;0;0;0.0;False;0.0;;;;;;;;;;;;;;;;;0
divida_ativa;52943014000142;52943014;GO;2631798;soja;23126.14;9478.96;9;0.0;-1340.47;False;False;40;0.0;03;2135;02;False;0210101;True;0;1;2;1;1;0;0.0;False;0.0;14413700.4;13;1108746.18;6417.73;;3194.9;-0.0821;19788.09;1403.2;-0.2716;20;0.8262;;;;;1
limpo;63350155000178;63350155;GO;2856025;soja;0.0;0.0;0;0.0;0.0;False;False;438;0.0;05;2135;02;False;0115600;True;1;3;1;1;0;0;0.0;False;0.0;4215365.78;477;8837.24;5811.42;;1816.6;-0.0367;157568.54;1022.2;-0.0563;11;-0.2071;;;;;0
limpo;28836248000106;28836248;MT;4872493;soja;0.0;0.0;0;0.0;0.0;False;False;15;0.0;05;2240;02;False;0311601;True;0;1;1;0;0;0;0.0;False;0.0;12871579.85;766;16803.63;1283.72;;2678.2;-0.0379;315502.18;1164.2;-0.4814;30;-0.3935;;;;;0
limpo;29838164000174;29838164;BA;3889457;soja;0.0;0.0;0;0.0;0.0;False;False;547;7492.32;03;2062;02;False;0133403;True;2;5;2;2;1;0;0.0;False;0.0;;;;;;3266.5;0.0304;5248.27;1073.2;0.0666;5;0.3658;;;;;0
limpo;89097226000166;89097226;MT;4872493;soja;0.0;0.0;0;0.0;0.0;False;False;242;9573.05;05;2135;02;False;0133403;True;0;1;1;0;0;0;0.0;False;0.0;12871579.85;766;16803.63;1283.72;;2678.2;-0.0379;315502.18;1164.2;-0.4814;30;-0.3935;;;;;0
limpo;15441743000174;15441743;MA;1813278;soja;0.0;0.0;0;0.0;0.0;False;False;286;0.0;05;2054;02;False;0115600;True;0;5;0;0;0;0;0.0;False;0.0;;;;;;3988.3;0.1576;4152.02;852.3;0.0456;18;-0.0187;;;;;0
limpo;87869937000186;87869937;GO;3763424;soja;0.0;0.0;0;0.0;0.0;False;False;404;0.0;03;2135;02;False;0220901;True;0;1;1;1;0;0;0.0;False;0.0;2844536.11;3158;900.74;4170.84;;3496.6;-0.1391;1857.33;;;;;;;;;0
grupo_societario;12777085000106;12777085;RS;2897684;soja;0.0;0.0;0;0.0;0.0;False;False;171;1.0;01;2135;02;False;0210101;True;0;5;11;4;4;0;0.0;False;0.0;25576731.08;1000;25576.73;5293.87;;3022.4;-0.1789;34484.31;791.9;0.1416;23;-0.3386;;;;;0
limpo;30880066000184;30880066;PR;4168991;soja;0.0;0.0;0;0.0;0.0;False;False;282;150748.44;01;4014;02;False;0220901;True;0;2;0;0;0;0;0.0;False;0.0;;;;;;3272.2;-0.2374;11409.04;801.1;0.1095;21;-0.0934;;;;;0
limpo;21176055000127;21176055;TO;2625906;soja;0.0;0.0;0;0.0;0.0;False;False;24;1.0;05;2062;02;False;0111301;True;0;6;0;0;0;0;0.0;False;0.0;7076252.67;3896;1816.29;5129.4;;4004.9;-0.3294;61983.79;1163.5;-0.1957;26;-0.2281;;;;;0
limpo;74248731000197;74248731;TO;4589069;soja;0.0;0.0;0;0.0;0.0;False;False;448;0.0;05;2054;02;False;0116401;True;0;8;1;0;0;0;0.0;False;0.0;2443446.14;2744;890.47;4703.19;;2024.4;-0.0039;12496.35;1038.3;-0.1626;18;-0.1071;6;87824.26;675;2;0
limpo;96238565000180;96238565;BA;3797806;soja;0.0;0.0;0;0.0;0.0;False;False;387;0.0;03;2062;02;False;0210101;True;1;2;0;0;0;0;0.0;False;0.0;4577751.8;3577;1279.77;1116.86;;3266.8;-0.1381;29664.1;1160.2;-0.1501;25;-0.5722;;;;;0
limpo;85351481000132;85351481;PI;3137869;soja;0.0;0.0;0;0.0;0.0;False;False;354;0.0;01;2240;02;False;0116401;True;0;7;1;1;0;0;0.0;False;0.0;10177003.44;1015;10026.6;5071.94;;2744.9;-0.3095;14240.48;640.1;0.0766;0;0.6749;;;;;0
situacao_irregular;99231121000101;99231121;MA;2547930;soja;0.0;0.0;0;0.0;0.0;False;False;549;0.0;03;2240;03;True;0151201;True;0;1;0;0;0;0;0.0;False;0.0;3056399.2;3421;893.42;2943.06;;3413.0;0.1153;12947.73;1079.8;-0.105;39;-0.2894;;;;;0
limpo;22492482000187;22492482;MT;4881066;soja;0.0;0.0;0;0.0;0.0;False;False;276;1.0;03;2062;02;False;0113000;True;0;2;2;0;0;0;0.0;False;0.0;;;;;;;;;;;;;;;;;0
divida_ativa;20692205000192;20692205;MT;3047606;soja;1270828.23;1151776.3;5;0.0;29127.16;False;True;436;0.0;03;2240;02;False;0115600;True;0;2;2;2;0;0;0.0;False;0.0;3490150.22;1814;1924.01;3376.09;;;;;;;;;;;;;1
limpo;58469806000103;58469806;RS;1296511;soja;0.0;0.0;0;0.0;0.0;False;False;89;0.0;01;4014;02;False;0111301;True;0;1;0;0;0;0;0.0;False;0.0;;;;;;;;;;;;;;;;;0
limpo;78408689000185;78408689;GO;2092240;soja;0.0;0.0;0;0.0;0.0;False;False;198;0.0;01;2062;02;False;0121101;True;0;7;2;0;1;0;0.0;False;0.0;3025600.14;2445;1237.46;6478.28;;;;;;;;;;;;;0
grupo_societario;65236368000107;65236368;PI;4630374;soja;0.0;0.0;0;0.0;0.0;False;False;267;0.0;03;2062;02;False;0111301;True;0;4;10;4;5;0;0.0;False;0.0;13048266.74;1086;12014.98;3730.29;;4454.7;0.2245;24466.93;1518.2;0.2463;22;-0.0198;;;;;0
passivo_ambiental_auto;87873678000167;87873678;MT;4952487;soja;0.0;0.0;0;0.0;0.0;False;False;53;1.0;05;2054;02;False;0113000;True;2;5;2;0;0;4;18161.33;False;0.0;;;;;;4283.3;-0.0501;26781.4;1142.6;-0.1312;16;-0.1184;;;;;0
passivo_ambiental_auto;11846825000148;11846825;PR;4374686;soja;0.0;0.0;0;0.0;0.0;False;False;132;1.0;03;2054;02;False;0121101;True;0;5;1;1;0;4;181917.75;False;0.0;;;;;;;;;;;;;;;;;0
passivo_ambiental_auto;98892878000183;98892878;TO;1926828;soja;0.0;0.0;0;0.0;0.0;False;False;168;0.0;01;2054;02;False;0220901;True;0;7;1;0;0;5;37497.89;False;0.0;1592038.63;3955;402.54;2086.07;;2103.1;-0.0625;2779.51;847.2;0.0075;25;0.3455;;;;;0
limpo;11847858000102;11847858;MG;2246509;soja;0.0;0.0;0;0.0;0.0;False;False;466;0.0;03;2054;02;False;0121101;True;0;8;0;0;0;0;0.0;False;0.0;18573077.57;406;45746.5;1183.29;;3809.0;-0.3511;358203.19;;;;;;;;;0
limpo;41463449000173;41463449;GO;2092240;soja;0.0;0.0;0;0.0;0.0;False;False;385;0.0;05;2062;02;False;0151201;True;1;5;2;2;1;0;0.0;False;0.0;3025600.14;2445;1237.46;6478.28;;;;;;;;;;;;;1
grupo_societario;24377289000120;24377289;RS;4372021;soja;0.0;0.0;0;0.0;0.0;False;False;548;1864.25;01;2135;02;False;0115600;True;0;7;10;9;2;0;0.0;False;0.0;4702656.59;2724;1726.38;4444.47;;2871.3;-0.1436;6684.69;1363.1;-0.0476;4;-0.0304;;;;;1
limpo;51115997000166;51115997;TO;1926828;soja;0.0;0.0;0;0.0;0.0;False;False;371;0.0;03;4014;02;False;0116401;True;1;6;2;0;1;0;0.0;False;0.0;1592038.63;3955;402.54;2086.07;;2103.1;-0.0625;2779.51;847.2;0.0075;25;0.3455;;;;;0
limpo;76189546000102;76189546;RS;2897684;soja;0.0;0.0;0;0.0;0.0;False;False;242;0.0;01;2135;02;False;0133403;True;0;2;0;0;0;0;0.0;False;0.0;25576731.08;1000;25576.73;5293.87;;3022.4;-0.1789;34484.31;791.9;0.1416;23;-0.3386;;;;;0
limpo;28216197000110;28216197;MT;3047606;soja;0.0;0.0;0;0.0;0.0;False;False;424;0.0;03;4014;02;False;0133403;True;1;2;1;1;0;0;0.0;False;0.0;3490150.22;1814;1924.01;3376.09;;;;;;;;;4;1543.93;124;1;0
limpo;94437310000111;94437310;GO;3838683;soja;0.0;0.0;0;0.0;0.0;False;False;12;275.5;03;2240;02;False;0111301;True;0;4;1;1;0;0;0.0;False;0.0;8577457.59;2126;4034.55;3501.48;;;;;;;;;;;;;0
situacao_irregular;70714168000144;70714168;MT;5020745;soja;0.0;0.0;0;0.0;0.0;False;False;166;0.0;01;2135;08;True;0116401;True;1;4;0;0;0;11;135502.26;False;0.0;16832610.2;2938;5729.28;2659.43;;2865.5;-0.0685;23248.53;1087.1;-0.1985;10;0.5319;;;;;1
limpo;70326441000163;70326441;BA;3797806;soja;0.0;0.0;0;0.0;0.0;False;False;312;1.0;03;2135;02;False;0111301;True;1;3;0;0;0;0;0.0;False;0.0;4577751.8;3577;1279.77;1116.86;;3266.8;-0.1381;29664.1;1160.2;-0.1501;25;-0.5722;;;;;0
limpo;14715002000171;14715002;MA;1813278;soja;0.0;0.0;0;0.0;0.0;False;False;163;0.0;03;2135;02;False;0113000;True;0;6;1;1;0;0;0.0;False;0.0;;;;;;3988.3;0.1576;4152.02;852.3;0.0456;18;-0.0187;6;190866.99;583;1;0
limpo;69737061000132;69737061;MT;3486350;soja;0.0;0.0;0;0.0;0.0;False;False;206;0.0;03;4014;02;False;0133403;True;1;2;0;0;0;0;0.0;False;0.0;65163087.4;3987;16343.89;5719.93;;2279.5;0.0795;14132.81;;;;;;;;;0
situacao_irregular;40834888000182;40834888;GO;2092240;soja;0.0;0.0;0;0.0;0.0;False;False;144;0.0;01;4014;08;True;0116401;True;1;4;0;0;0;0;0.0;False;0.0;3025600.14;2445;1237.46;6478.28;;;;;;;;;;;;;0
passivo_ambiental_auto;82970220000102;82970220;BA;3889457;soja;0.0;0.0;0;0.0;0.0;False;False;271;0.0;05;2135;02;False;0113000;True;0;8;0;0;0;9;86200.35;False;0.0;;;;;;3266.5;0.0304;5248.27;1073.2;0.0666;5;0.3658;;;;;0
limpo;39596058000185;39596058;SP;4469177;soja;0.0;0.0;0;0.0;0.0;False;False;88;1.0;03;2054;02;False;0113000;True;0;6;0;0;0;0;0.0;False;0.0;;;;;;;;;;;;;;;;;1
divida_ativa;99238969000162;99238969;MA;1813278;soja;214058.08;172952.96;2;0.0;-31608.33;False;True;557;0.0;01;4014;02;False;0115600;True;0;6;2;1;1;0;0.0;False;0.0;;;;;;3988.3;0.1576;4152.02;852.3;0.0456;18;-0.0187;;;;;0
limpo;49210089000100;49210089;BA;3889457;soja;0.0;0.0;0;0.0;0.0;False;False;508;0.0;01;2135;02;False;0113000;True;1;5;0;0;0;0;0.0;False;0.0;;;;;;3266.5;0.0304;5248.27;1073.2;0.0666;5;0.3658;;;;;0
limpo;72931255000189;72931255;GO;3355082;soja;60806.63;2970.6;5;0.0;140.86;False;True;534;0.0;01;2054;02;False;0121101;True;0;4;0;0;0;0;0.0;False;0.0;344902.69;1555;221.8;1341.28;;3426.5;-0.1292;14743.52;1302.6;0.1067;12;-0.0223;3;60592.5;236;2;0
limpo;32848643000186;32848643;MA;2547930;soja;0.0;0.0;0;0.0;0.0;False;False;422;0.0;03;4014;02;False;0311601;True;0;6;0;0;0;0;0.0;False;0.0;3056399.2;3421;893.42;2943.06;;3413.0;0.1153;12947.73;1079.8;-0.105;39;-0.2894;;;;;0
divida_ativa;95395354000199;95395354;TO;2395181;soja;142117.22;9168.62;5;0.0;62888.42;False;True;547;0.0;05;4014;02;False;0115600;True;0;5;2;2;0;0;0.0;False;0.0;5222030.27;3113;1677.49;5412.59;;4009.6;0.3374;16612.29;725.4;0.2591;36;-0.1239;;;;;0
limpo;43422272000192;43422272;RS;1296511;soja;0.0;0.0;0;0.0;0.0;False;False;164;0.0;01;2054;02;False;0311601;True;0;3;0;0;0;0;0.0;False;0.0;;;;;;;;;;;;;;;;;0
limpo;51271494000180;51271494;TO;1628136;soja;0.0;0.0;0;0.0;0.0;False;False;547;0.0;01;2240;02;False;0151201;True;0;1;0;0;0;0;0.0;False;0.0;22713744.04;630;36053.56;4855.95;;;;;;;;;;;;;0
grupo_societario;94776255000194;94776255;GO;2631798;soja;0.0;0.0;0;0.0;0.0;False;False;418;1.0;05;2240;02;False;0210101;True;0;3;14;4;3;0;0.0;False;0.0;14413700.4;13;1108746.18;6417.73;;3194.9;-0.0821;19788.09;1403.2;-0.2716;20;0.8262;;;;;0
limpo;73059790000154;73059790;TO;2395181;soja;0.0;0.0;0;0.0;0.0;False;False;549;0.0;01;2135;02;False;0111301;True;0;3;1;1;0;0;0.0;False;0.0;5222030.27;3113;1677.49;5412.59;;4009.6;0.3374;16612.29;725.4;0.2591;36;-0.1239;;;;;0
limpo;18258427000150;18258427;GO;2092240;soja;0.0;0.0;0;0.0;0.0;False;False;250;0.0;01;2135;02;False;0210101;True;0;5;1;1;0;0;0.0;False;0.0;3025600.14;2445;1237.46;6478.28;;;;;;;;;;;;;0
passivo_ambiental_auto;23713785000145;23713785;BA;1287110;soja;0.0;0.0;0;0.0;0.0;False;False;132;0.0;05;2135;02;False;0116401;True;0;4;2;1;0;10;604724.4;False;0.0;7170659.32;281;25518.36;5970.35;;3173.5;-0.0805;35165.31;;;;;;;;;0
situacao_irregular;14665068000102;14665068;GO;3355082;soja;0.0;0.0;0;0.0;0.0;False;False;404;0.0;05;2054;08;True;0220901;True;0;1;2;0;0;0;0.0;False;0.0;344902.69;1555;221.8;1341.28;;3426.5;-0.1292;14743.52;1302.6;0.1067;12;-0.0223;;;;;0
passivo_ambiental_embargo;13945762000102;13945762;TO;2395181;soja;0.0;0.0;0;0.0;0.0;False;False;542;223873.69;01;2054;02;False;0210101;True;0;8;1;1;0;13;296714.5;True;2881.3;5222030.27;3113;1677.49;5412.59;;4009.6;0.3374;16612.29;725.4;0.2591;36;-0.1239;;;;;0
situacao_irregular;38682565000179;38682565;MA;1813278;soja;0.0;0.0;0;0.0;0.0;False;False;132;1.0;05;4014;04;True;0151201;True;0;5;0;0;0;0;0.0;False;0.0;;;;;;3988.3;0.1576;4152.02;852.3;0.0456;18;-0.0187;;;;;0
limpo;56030008000155;56030008;PI;4630374;soja;0.0;0.0;0;0.0;0.0;False;False;226;0.0;05;2135;02;False;0111301;True;0;5;1;1;0;0;0.0;False;0.0;13048266.74;1086;12014.98;3730.29;;4454.7;0.2245;24466.93;1518.2;0.2463;22;-0.0198;;;;;0
limpo;14896647000158;14896647;TO;2599733;soja;0.0;0.0;0;0.0;0.0;False;False;49;1.0;05;2062;02;False;0210101;True;0;7;1;1;0;0;0.0;False;0.0;1134944.18;1648;688.68;2399.35;;3673.1;0.0845;644740.4;;;;;;;;;0
limpo;22882933000192;22882933;GO;3355082;soja;0.0;0.0;0;0.0;0.0;False;False;62;0.0;01;2240;02;False;0121101;True;0;2;0;0;0;0;0.0;False;0.0;344902.69;1555;221.8;1341.28;;3426.5;-0.1292;14743.52;1302.6;0.1067;12;-0.0223;;;;;0
limpo;71153456000130;71153456;TO;2395181;soja;0.0;0.0;0;0.0;0.0;False;False;354;0.0;03;4014;02;False;0220901;True;0;2;0;0;0;0;0.0;False;0.0;5222030.27;3113;1677.49;5412.59;;4009.6;0.3374;16612.29;725.4;0.2591;36;-0.1239;3;4905.95;644;2;0
limpo;29138883000182;29138883;MT;3047606;soja;0.0;0.0;0;0.0;0.0;False;False;317;1.0;01;4014;02;False;0133403;True;1;6;1;1;0;0;0.0;False;0.0;3490150.22;1814;1924.01;3376.09;;;;;;;;;;;;;0
situacao_irregular;80948559000187;80948559;GO;3763424;soja;0.0;0.0;0;0.0;0.0;False;False;385;0.0;05;2062;03;True;0311601;True;1;6;2;2;0;0;0.0;False;0.0;2844536.11;3158;900.74;4170.84;;3496.6;-0.1391;1857.33;;;;;;;;;0
limpo;12117054000110;12117054;GO;2631798;soja;0.0;0.0;0;0.0;0.0;False;False;436;1.0;05;2054;02;False;0151201;True;1;8;1;0;0;0;0.0;False;0.0;14413700.4;13;1108746.18;6417.73;;3194.9;-0.0821;19788.09;1403.2;-0.2716;20;0.8262;;;;;0
limpo;95466762000194;95466762;MT;4091416;soja;0.0;0.0;0;0.0;0.0;False;False;323;0.0;01;2135;02;False;0116401;True;0;4;1;1;0;0;0.0;False;0.0;9930345.71;3827;2594.81;2854.45;;2593.6;0.1175;64737.72;;;;;;;;;0
limpo;85141628000160;85141628;MT;3486350;soja;0.0;0.0;0;0.0;0.0;False;False;413;0.0;03;2054;02;False;0115600;True;0;3;2;2;0;0;0.0;False;0.0;65163087.4;3987;16343.89;5719.93;;2279.5;0.0795;14132.81;;;;;;;;;0
limpo;39581231000171;39581231;BA;1287110;soja;0.0;0.0;0;0.0;0.0;False;False;23;1.0;03;2062;02;False;0210101;True;2;2;1;0;0;0;0.0;False;0.0;7170659.32;281;25518.36;5970.35;;3173.5;-0.0805;35165.31;;;;;;;;;0
passivo_ambiental_auto;29762536000126;29762536;MT;3047606;soja;0.0;0.0;0;0.0;0.0;False;False;397;0.0;03;2054;02;False;0111301;True;1;4;1;0;0;9;124955.86;False;0.0;3490150.22;1814;1924.01;3376.09;;;;;;;;;;;;;0
divida_ativa;80934691000130;80934691;TO;2782512;soja;20971.28;15737.31;5;0.0;6748.03;True;True;324;1.0;03;2062;02;False;0115600;True;1;3;1;1;0;0;0.0;False;0.0;;;;;;2863.3;-0.1129;5150.27;910.7;0.2631;25;0.1329;;;;;1
passivo_ambiental_auto;68283799000104;68283799;GO;3763424;soja;0.0;0.0;0;0.0;0.0;False;False;402;0.0;01;2062;02;False;0116401;True;1;6;1;0;0;2;559062.14;False;0.0;2844536.11;3158;900.74;4170.84;;3496.6;-0.1391;1857.33;;;;;;;;;0
limpo;49330435000193;49330435;TO;1628136;soja;0.0;0.0;0;0.0;0.0;False;False;540;0.0;05;2054;02;False;0121101;True;0;1;2;2;1;0;0.0;False;0.0;22713744.04;630;36053.56;4855.95;;;;;;;;;;;;;0
limpo;76473852000168;76473852;MG;2246509;soja;0.0;0.0;0;0.0;0.0;False;False;149;0.0;03;2135;02;False;0311601;True;0;1;1;0;0;0;0.0;False;0.0;18573077.57;406;45746.5;1183.29;;3809.0;-0.3511;358203.19;;;;;;;;;0
situacao_irregular;16401529000157;16401529;RS;1296511;soja;0.0;0.0;0;0.0;0.0;False;False;542;0.0;03;2062;03;True;0116401;True;0;8;0;0;0;0;0.0;False;0.0;;;;;;;;;;;;;;;;;0
grupo_societario;52171230000117;52171230;GO;2092240;soja;0.0;0.0;0;0.0;0.0;False;False;87;0.0;01;2135;02;False;0111301;True;0;3;9;0;3;0;0.0;False;0.0;3025600.14;2445;1237.46;6478.28;;;;;;;;;;;;;0
limpo;78893211000198;78893211;MT;3486350;soja;0.0;0.0;0;0.0;0.0;False;False;130;0.0;03;2062;02;False;0220901;True;0;5;1;0;0;0;0.0;False;0.0;65163087.4;3987;16343.89;5719.93;;2279.5;0.0795;14132.81;;;;;;;;;0
limpo;63094995000117;63094995;MT;4881066;soja;0.0;0.0;0;0.0;0.0;False;False;468;0.0;03;2062;02;False;0121101;True;0;2;0;0;0;0;0.0;False;0.0;;;;;;;;;;;;;;;;;0
divida_ativa;77063002000154;77063002;BA;3797806;soja;24999.62;1879.44;3;0.0;10063.48;False;False;192;0.0;01;2240;02;False;0220901;True;1;7;0;0;0;0;0.0;False;0.0;4577751.8;3577;1279.77;1116.86;;3266.8;-0.1381;29664.1;1160.2;-0.1501;25;-0.5722;;;;;1
limpo;75941954000106;75941954;MA;1849363;soja;0.0;0.0;0;0.0;0.0;False;False;558;0.0;01;4014;02;False;0113000;True;0;6;1;1;0;0;0.0;False;0.0;1890436.06;790;2392.96;3254.5;;2951.6;0.2319;11567.52;1244.5;-0.2244;14;0.2749;;;;;0
